# drop function grid using the drop function in Jorgensen+2004
model_name      hy_model        cs              tsc             a_model         a_params0       a_params1       a_params2       a_params3       a_params4
# 1               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    100.000000      1.000000e+05    -1
# 2               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    100.000000      1.000000e+06    -1
# 3               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    100.000000      1.000000e+07    -1
# 4               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    100.000000      1.000000e+05    -1
# 5               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    100.000000      1.000000e+06    -1
# 6               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    100.000000      1.000000e+07    -1
# 7               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    100.000000      1.000000e+05    -1
# 8               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    100.000000      1.000000e+06    -1
# 9               model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    100.000000      1.000000e+07    -1
# 10              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    100.000000      1.000000e+05    -1
# 11              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    100.000000      1.000000e+06    -1
# 12              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    100.000000      1.000000e+07    -1
# 13              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    100.000000      1.000000e+05    -1
# 14              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    100.000000      1.000000e+06    -1
# 15              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    100.000000      1.000000e+07    -1
# 16              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    100.000000      1.000000e+05    -1
# 17              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    100.000000      1.000000e+06    -1
# 18              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    100.000000      1.000000e+07    -1
# 19              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    100.000000      1.000000e+05    -1
# 20              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    100.000000      1.000000e+06    -1
# 21              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    100.000000      1.000000e+07    -1
# 22              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    100.000000      1.000000e+05    -1
# 23              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    100.000000      1.000000e+06    -1
# 24              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    100.000000      1.000000e+07    -1
# 25              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    100.000000      1.000000e+05    -1
# 26              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    100.000000      1.000000e+06    -1
# 27              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    100.000000      1.000000e+07    -1
28              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    100.000000      3.162278e+05    -1
29              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    100.000000      3.162278e+06    -1
30              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    100.000000      3.162278e+07    -1
31              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    100.000000      3.162278e+05    -1
32              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    100.000000      3.162278e+06    -1
33              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    100.000000      3.162278e+07    -1
34              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    100.000000      3.162278e+05    -1
35              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    100.000000      3.162278e+06    -1
36              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    100.000000      3.162278e+07    -1
37              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    100.000000      3.162278e+05    -1
38              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    100.000000      3.162278e+06    -1
39              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    100.000000      3.162278e+07    -1
40              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    100.000000      3.162278e+05    -1
41              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    100.000000      3.162278e+06    -1
42              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    100.000000      3.162278e+07    -1
43              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    100.000000      3.162278e+05    -1
44              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    100.000000      3.162278e+06    -1
45              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    100.000000      3.162278e+07    -1
46              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    100.000000      3.162278e+05    -1
47              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    100.000000      3.162278e+06    -1
48              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    100.000000      3.162278e+07    -1
49              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    100.000000      3.162278e+05    -1
50              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    100.000000      3.162278e+06    -1
51              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    100.000000      3.162278e+07    -1
